Asset,Quote,Provider,Deploy,Whitelist,Heartbeat,Deviation %,Class,base,quote,feed,maxStaleness
RPL,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xB766039cc6DB368759C1E56B79AFfE831d0Cc507,0x0000000000000000000000000000000000000348,0xF0b7159BbFc341Cc41E7Cb182216F62c6d40533D,90000
RSETH,ETH,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x4186BFC76E2E237523CBC30FD220FE055156b41F,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xb0EA543f9F8d4B818550365d13F66Da747e1476A,90000
RSR,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xCa5Ca9083702c56b481D1eec86F1776FDbd2e594,0x0000000000000000000000000000000000000348,0xcfF9349ec6d027f20fC9360117fef4a1Ad38B488,90000
SFRAX,FRAX_EXCHANGE_RATE,Chainlink,Yes,No,86400,0.5,ChainlinkOracle,0xe3b3FE7bcA19cA77Ad877A5Bebab186bEcfAD906,0x853d955aCEf822Db058eb8505911ED77F175b99e,0x03e4054B11ad01915257bE53Af03A32Abf7837b9,90000
SFRXETH,FRXETH_EXCHANGE_RATE,Chainlink,Yes,No,86400,0.5,ChainlinkOracle,0x95aB45875cFFdba1E5f451B950bC2E42c0053f39,0x5E8422345238F34275888049021821E8E08CAa1f,0x98E5a52fB741347199C08a7a3fcF017364284431,90000
STETH,ETH,Chainlink,Yes,No,86400,1,ChainlinkOracle,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xded2c52b75B24732e9107377B7Ba93eC1fFa4BAf,90000
SUSDE,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,0x0000000000000000000000000000000000000348,0xf2215b9c35b1697B5f47e407c917a40D055E68d7,90000
SUSDE,USDE_EXCHANGE_RATE,Chainlink,Yes,No,86400,0.5,ChainlinkOracle,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x605EA726F0259a30db5b7c9ef39Df9fE78665C44,90000
SWETH,ETH,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xbc011A12Da28e8F0f528d9eE5E7039E22F91cf18,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x05Bc6e5Fb110589bb366A3Cd7CdBe143EeBA2168,90000
SWETH,ETH_EXCHANGE_RATE,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xbc011A12Da28e8F0f528d9eE5E7039E22F91cf18,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xEcD471ef663eCEFFC7D731a0C7e51007433e6d6e,90000
TBTC,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,0x0000000000000000000000000000000000000348,0xE808488e8627F6531bA79a13A9E0271B39abEb1C,90000
UNIETH,ETH_EXCHANGE_RATE,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x3d15fD46CE9e551498328B1C83071D9509E2C3a0,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xF18BE32dB91591A7256d738C166FA195a17457DA,90000
USD+,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xe80772Eaf6e2E18B651F160Bc9158b2A5caFCA65,0x0000000000000000000000000000000000000348,0x6548a81E640C000150e06AB413fB3F772682e9c5,90000
USDC,USD,Chainlink,Yes,Yes,86400,0.1,ChainlinkOracle,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0x0000000000000000000000000000000000000348,0x50834F3163758fcC1Df9973b6e91f0F0F0434aD3,90000
USDE,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x0000000000000000000000000000000000000348,0x88AC7Bca36567525A866138F03a6F6844868E0Bc,90000
USDT,USD,Chainlink,Yes,Yes,86400,0.1,ChainlinkOracle,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0x0000000000000000000000000000000000000348,0x3f3f5dF88dC9F13eac63DF89EC16ef6e7E25DdE7,90000
USDM,USD,Chainlink,Yes,No,86400,0.5,ChainlinkOracle,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x0000000000000000000000000000000000000348,0x24EA2671671c33D66e9854eC06e42E5D3ac1f764,90000
WBTC,USD,Chainlink,Yes,Yes,86400,0.05,ChainlinkOracle,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,0x0000000000000000000000000000000000000348,0xd0C7101eACbB49F3deCcCc166d238410D6D46d57,90000
WEETH,EETH (EXCHANGE RATE),Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x20bAe7e1De9c596f5F7615aeaa1342Ba99294e12,90000
WEETH,ETH,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xE141425bc1594b8039De6390db1cDaf4397EA22b,90000
WOETH,OETH (EXCHANGE RATE),Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0xD8724322f44E5c58D7A815F542036fb17DbbF839,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x03a1f4b19aaeA6e68f0f104dc4346dA3E942cC45,90000
WSTETH,ETH,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x5979d7b546e38e414f7e9822514be443a4800529,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0xb523AE262D20A936BC152e6023996e46FDC2A95D,90000
WSTETH,STETH (EXCHANGE RATE),Chainlink,Yes,No,86400,0.5,ChainlinkOracle,0x5979d7b546e38e414f7e9822514be443a4800529,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xB1552C5e96B312d0Bf8b554186F846C40614a540,90000
ZRO,USD,Chainlink,Yes,Yes,86400,0.5,ChainlinkOracle,0x6985884C4392D348587B19cb9eAAf157F13271cd,0x0000000000000000000000000000000000000348,0x1940fEd49cDBC397941f2D336eb4994D599e568B,90000
